"date","ws","wd"
"85",2014-03-26,9,245
"86",2014-03-27,9.9,269
"87",2014-03-28,5,223
"88",2014-03-29,6.1,169
"89",2014-03-30,9.2,212
"90",2014-03-31,7.6,176
"91",2014-04-01,5.9,238
"92",2014-04-02,5.1,114
"93",2014-04-03,7.2,207
"94",2014-04-04,3.5,209
"95",2014-04-05,4.1,238
"96",2014-04-06,4.6,159
"97",2014-04-07,9.1,220
"98",2014-04-08,12,231
"99",2014-04-09,9.9,215
"100",2014-04-10,2.6,354
"101",2014-04-11,5.2,301
"102",2014-04-12,1.2,335
"103",2014-04-13,3.4,241
"104",2014-04-14,5.7,270
"105",2014-04-15,2.6,292
"106",2014-04-16,1.6,235
"107",2014-04-17,2.5,255
"108",2014-04-18,4.1,248
"109",2014-04-19,3,289
"110",2014-04-20,3.9,266
"111",2014-04-21,7.2,273
"112",2014-04-22,8.1,333
"113",2014-04-23,7.9,238
"114",2014-04-24,7.7,210
"115",2014-04-25,8.6,198
"116",2014-04-26,17,233
"117",2014-04-27,8.6,264
"118",2014-04-28,6.6,264
"119",2014-04-29,4.2,259
"120",2014-04-30,7.4,245
"121",2014-05-01,3.5,166
"122",2014-05-02,5,225
"123",2014-05-03,3.5,262
"124",2014-05-04,8.4,234
"125",2014-05-05,3,10
"126",2014-05-06,5.7,119
"127",2014-05-07,6.6,153
"128",2014-05-08,6.2,273
"129",2014-05-09,5.4,297
"130",2014-05-10,3.4,337
"131",2014-05-11,2,166
"132",2014-05-12,3.4,254
"133",2014-05-13,6.7,285
"134",2014-05-14,1.5,323
"135",2014-05-15,2.1,170
"136",2014-05-16,3.9,278
"137",2014-05-17,5,349
"138",2014-05-18,5.4,85
"139",2014-05-19,6.1,58
"140",2014-05-20,4.9,226
"141",2014-05-21,5.2,329
"142",2014-05-22,3.6,252
"143",2014-05-23,3.4,251
"144",2014-05-24,8,275
"145",2014-05-25,5.7,267
"146",2014-05-26,6.2,278
"147",2014-05-27,3.4,252
"148",2014-05-28,2.5,317
"149",2014-05-29,5.2,354
"150",2014-05-30,5.7,318
"151",2014-05-31,1.7,326
"152",2014-06-01,3.9,308
"153",2014-06-02,2.9,203
"154",2014-06-03,3.9,278
"155",2014-06-04,3.5,326
"156",2014-06-05,2.6,267
"157",2014-06-06,4.1,284
"158",2014-06-07,4.1,342
"159",2014-06-08,4,300
"160",2014-06-09,4.4,243
"161",2014-06-10,6,226
"162",2014-06-11,2.9,354
"163",2014-06-12,4.4,134
"164",2014-06-13,3.6,90
"165",2014-06-14,3.2,147
"166",2014-06-15,6.4,215
"167",2014-06-16,6.7,239
"168",2014-06-17,4.6,260
"169",2014-06-18,2.6,251
"170",2014-06-19,1.5,247
"171",2014-06-20,4.2,122
"172",2014-06-21,4.9,328
"173",2014-06-22,3.9,349
"174",2014-06-23,3.2,16
"175",2014-06-24,1.6,144
"176",2014-06-25,2.1,172
"177",2014-06-26,3,305
"178",2014-06-27,4.2,166
"179",2014-06-28,3.4,357
"180",2014-06-29,1.6,6
"181",2014-06-30,5.4,185
"182",2014-07-01,3.2,304
"183",2014-07-02,5.4,260
"184",2014-07-03,5,331
"185",2014-07-04,3.1,328
"186",2014-07-05,2,314
"187",2014-07-06,1.7,329
"188",2014-07-07,1.5,231
"189",2014-07-08,4.2,327
"190",2014-07-09,3.9,125
"191",2014-07-10,4.9,124
"192",2014-07-11,3.4,41
"193",2014-07-12,6.6,267
"194",2014-07-13,6.5,220
"195",2014-07-14,7.2,240
"196",2014-07-15,2.5,344
"197",2014-07-16,4.5,309
"198",2014-07-17,4.2,251
"199",2014-07-18,3.6,338
"200",2014-07-19,2.4,8
"201",2014-07-20,5.4,90
"202",2014-07-21,7.4,191
"203",2014-07-22,7.2,212
"204",2014-07-23,7.9,215
"205",2014-07-24,6.2,294
"206",2014-07-25,3.4,261
"207",2014-07-26,2.6,281
"208",2014-07-27,1.7,123
"209",2014-07-28,3.7,360
"210",2014-07-29,5,293
"211",2014-07-30,3.9,295
"212",2014-07-31,3.2,249
"213",2014-08-01,3.7,154
"214",2014-08-02,4.1,156
"215",2014-08-03,2.4,94
"216",2014-08-04,2.1,39
"217",2014-08-05,1.7,53
"218",2014-08-06,2.1,9
"219",2014-08-07,3.6,306
"220",2014-08-08,2.4,8
"221",2014-08-09,1.9,320
"222",2014-08-10,2.4,249
"223",2014-08-11,3.4,159
"224",2014-08-12,5.1,251
"225",2014-08-13,5,277
"226",2014-08-14,3.6,310
"227",2014-08-15,5.9,311
"228",2014-08-16,4.9,285
"229",2014-08-17,2.6,246
"230",2014-08-18,3.9,223
"231",2014-08-19,4.2,247
"232",2014-08-20,1.5,336
"233",2014-08-21,6.7,191
"234",2014-08-22,2.9,148
"235",2014-08-23,1.7,94
"236",2014-08-24,5.4,238
"237",2014-08-25,3.9,313
"238",2014-08-26,5.2,330
"239",2014-08-27,1.4,140
"240",2014-08-28,4.7,175
"241",2014-08-29,4.1,163
"242",2014-08-30,7.5,194
"243",2014-08-31,3.9,280
"244",2014-09-01,3.2,299
"245",2014-09-02,2.5,345
"246",2014-09-03,3,236
"247",2014-09-04,2.1,321
"248",2014-09-05,2.2,133
"249",2014-09-06,4.9,234
"250",2014-09-07,6.6,265
"251",2014-09-08,6.6,269
"252",2014-09-09,6.2,290
"253",2014-09-10,4.1,300
"254",2014-09-11,4.1,298
"255",2014-09-12,9,267
"256",2014-09-13,3.2,277
"257",2014-09-14,3.7,262
"258",2014-09-15,3,18
"259",2014-09-16,3.9,211
"260",2014-09-17,6.5,221
"261",2014-09-18,7,273
"262",2014-09-19,9.7,265
"263",2014-09-20,7.2,255
"264",2014-09-21,4,265
"265",2014-09-22,0.9,235
"266",2014-09-23,1.2,119
"267",2014-09-24,2.9,100
"268",2014-09-25,3.1,107
"269",2014-09-26,4.7,74
"270",2014-09-27,7.5,82
"271",2014-09-28,4,57
"272",2014-09-29,2.6,288
"273",2014-09-30,2.5,232
"274",2014-10-01,5.7,242
"275",2014-10-02,9.1,180
"276",2014-10-03,5.4,202
"277",2014-10-04,7.2,231
"278",2014-10-05,9.2,245
"279",2014-10-06,6.5,265
"280",2014-10-07,4.1,310
"281",2014-10-08,4.9,302
"282",2014-10-09,4.5,259
"283",2014-10-10,9,236
"284",2014-10-11,9.9,236
"285",2014-10-12,3.4,311
"286",2014-10-13,4.1,248
"287",2014-10-14,8.7,239
"288",2014-10-15,4.2,270
"289",2014-10-16,5.4,277
"290",2014-10-17,5.1,87
"291",2014-10-18,5.2,128
"292",2014-10-19,5.6,172
"293",2014-10-20,6.4,253
"294",2014-10-21,9.6,248
"295",2014-10-22,7.4,197
"296",2014-10-23,5.4,197
"297",2014-10-24,6.7,244
"298",2014-10-25,7.4,250
"299",2014-10-26,5.6,263
"300",2014-10-27,6.9,272
"301",2014-10-28,9,229
"302",2014-10-29,12,240
"303",2014-10-30,6.9,246
"304",2014-10-31,7,222
"305",2014-11-01,5.7,237
"306",2014-11-02,1.4,214
"307",2014-11-03,3.4,80
"308",2014-11-04,4.4,102
"309",2014-11-05,3,253
"310",2014-11-06,3.5,267
"311",2014-11-07,7.9,255
"312",2014-11-08,3.7,310
"313",2014-11-09,2.5,332
"314",2014-11-10,6.6,167
"315",2014-11-11,6.6,217
"316",2014-11-12,3.9,286
"317",2014-11-13,5.5,230
"318",2014-11-14,6.1,241
"319",2014-11-15,5.7,275
"320",2014-11-16,2,234
"321",2014-11-17,3.7,38
"322",2014-11-18,5.5,283
"323",2014-11-19,9.2,254
"324",2014-11-20,9.2,244
"325",2014-11-21,8.6,261
"326",2014-11-22,6.6,244
"327",2014-11-23,8.7,266
"328",2014-11-24,6.1,291
"329",2014-11-25,12,252
"330",2014-11-26,10,252
"331",2014-11-27,7.2,303
"332",2014-11-28,3,284
"333",2014-11-29,3.7,171
"334",2014-11-30,3.7,230
"335",2014-12-01,6.2,223
"336",2014-12-02,3.1,211
"337",2014-12-03,5,127
"338",2014-12-04,8,233
"339",2014-12-05,9.5,200
"340",2014-12-06,5,253
"341",2014-12-07,6.1,275
"342",2014-12-08,9.9,238
"343",2014-12-09,8.1,260
"344",2014-12-10,7.5,258
"345",2014-12-11,8.6,239
"346",2014-12-12,6.4,287
"347",2014-12-13,2.1,194
"348",2014-12-14,3.1,153
"349",2014-12-15,5.9,195
"350",2014-12-16,3.7,266
"351",2014-12-17,0.5,99
"352",2014-12-18,0.6,258
"353",2014-12-19,1,283
"354",2014-12-20,2,250
"355",2014-12-21,4.1,169
"356",2014-12-22,3.6,174
"357",2014-12-23,7.2,179
"358",2014-12-24,6.7,181
"359",2014-12-25,6.1,211
"360",2014-12-26,11.4,226
"361",2014-12-27,10.5,250
"362",2014-12-28,8.9,259
"363",2014-12-29,4.4,171
"364",2014-12-30,6.4,218
"365",2014-12-31,5.6,178
