Sample_n,Date,Time,Year,Month,Day,Location,Country,Site,Sample type,Coordinate 1,Coordinate 2,T [C],pH,EC [microS/cm],TDS    [mg/L],NO3-N [mg/L]  ,PO4-P [mg/L]
261,17-03-20,10:47,2020,3,17,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,0.3,7.9,290,140,1.06,0.008
273,26-05-20,11:37,2020,5,26,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,13,7.9,180,90,0.91,0.01
284,10-06-20,10:35,2020,6,10,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,9,8,180,90,1.12,0.008
287,22-06-20,10:43,2020,6,22,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,10,7.7,190,90,0.84,0.007
306,07-07-20,09:31,2020,7,7,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,9,7.9,170,80,0.914,0.012
309,27-07-20,09:30,2020,7,27,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,10,7.8,160,80,0.803,0.015
323,20-08-20,10:10,2020,8,20,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,9,7.9,160,80,0.73,0.009
350,07-09-20,12:20,2020,9,7,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,9,7.6,160,80,0.899,0.007
360,22-09-20,12:20,2020,9,22,KZ-1,KZ,KA101,streamwater,43.17401,77.01527,9,8,150,70,0.855,0.001
1,03-06-19,13:14,2019,6,3,UZ-1,UZ,UZ101,streamwater,41.771928,70.190761,11,8.2,160,80,0.57,
9,16-06-19,13:14,2019,6,16,UZ-1,UZ,UZ101,streamwater,41.771928,70.190761,12,8.2,150,70,0.55,
17,02-07-19,12:45,2019,7,2,UZ-1,UZ,UZ101,streamwater,41.771928,70.190761,12,8.2,140,70,0.64,
25,31-07-19,12:30,2019,7,31,UZ-1,UZ,UZ101,streamwater,41.771928,70.190761,13,8.1,160,70,0.57,0.01
35,15-08-19,,2019,8,15,UZ-1,UZ,UZ101,streamwater,41.771928,70.190761,11,8.3,150,70,0.45,
45,05-09-19,14:30,2019,9,5,UZ-1,UZ,UZ101,streamwater,41.771928,70.190761,14,8.3,160,80,0.5,
55,24-09-19,12:40,2019,9,24,UZ-1,UZ,UZ101,streamwater,41.771928,70.190761,13,8.2,180,90,0.52,0.01
59,21-11-19,10:00,2019,11,21,UZ-1,UZ,UZ101,streamwater,41.771928,70.190761,0.6,8.3,220,110,0.467,
69,16-12-19,10:00,2019,12,16,UZ-1,UZ,UZ101,streamwater,41.771928,70.190761,1,8.6,220,100,0.443,
78,02-02-20,10:27,2020,2,2,UZ-1,UZ,UZ101,streamwater,41.771928,70.190761,2,8.3,200,100,0.548,
88,06-06-20,10:10,2020,6,6,UZ-1,UZ,UZ101,streamwater,41.771928,70.190761,9,8.1,140,70,0.552,0.001
97,19-06-20,09:00,2020,6,19,UZ-1,UZ,UZ101,streamwater,41.771928,70.190761,10,8.4,140,70,0.421,0.01
106,04-07-20,09:55,2020,7,4,UZ-1,UZ,UZ101,streamwater,41.771928,70.190761,11,8.1,150,70,0.451,0.005
116,30-07-20,14:15,2020,7,30,UZ-1,UZ,UZ101,streamwater,41.771928,70.190761,17,8.1,130,60,0.415,0.009
146,16-08-20,,2020,8,16,UZ-1,UZ,UZ101,streamwater,41.771928,70.190761,14,8.1,160,80,0.46,0.012
153,03-09-20,11:40,2020,9,3,UZ-1,UZ,UZ101,streamwater,41.771928,70.190761,14,8.2,160,80,0.46,0.019
160,20-09-20,14:20,2020,9,20,UZ-1,UZ,UZ101,streamwater,41.771928,70.190761,11,8.1,170,80,0.46,0.033
169,04-10-20,12:45,2020,10,4,UZ-1,UZ,UZ101,streamwater,41.771928,70.190761,10,8.3,190,90,0.485,0.056
1,23-07-19,08:40,2019,7,23,TJ-1,TJ,MH1,streamwater,39.026767,68.784795,7,8.2,170,80,0.46,0.006
7,07-08-19,08:30,2019,8,7,TJ-1,TJ,MH1,streamwater,39.026767,68.784795,8,8.2,150,80,0.56,0.025
13,21-08-19,08:04,2019,8,21,TJ-1,TJ,MH1,streamwater,39.026767,68.784795,7,8.3,180,90,0.37,0.017
19,06-09-19,09:08,2019,9,6,TJ-1,TJ,MH1,streamwater,39.026767,68.784795,8,8.3,170,80,0.45,0.011
25,24-09-19,08:40,2019,9,24,TJ-1,TJ,MH1,streamwater,39.026767,68.784795,8,8.2,180,90,0.42,0.024
31,09-10-19,09:45,2019,10,9,TJ-1,TJ,MH1,streamwater,39.026767,68.784795,8,8.3,200,100,0.49,0.023
37,22-10-19,09:36,2019,10,22,TJ-1,TJ,MH1,streamwater,39.026767,68.784795,7,8.3,210,100,0.503,0.026
43,28-11-19,10:32,2019,11,28,TJ-1,TJ,MH1,streamwater,39.026767,68.784795,1,8.3,240,120,0.361,0.01
49,21-12-19,10:07,2019,12,21,TJ-1,TJ,MH1,streamwater,39.026767,68.784795,3,8.2,230,110,0.481,0.017
55,09-01-20,12:07,2020,1,9,TJ-1,TJ,MH1,streamwater,39.026767,68.784795,1,8,250,120,0.513,0.012
61,07-02-20,10:42,2020,2,7,TJ-1,TJ,MH1,streamwater,39.026767,68.784795,4,8.1,250,120,0.545,0.022
67,07-03-20,12:44,2020,3,7,TJ-1,TJ,MH1,streamwater,39.026767,68.784795,7,8.3,240,120,0.455,0.027
73,29-05-20,11:45,2020,5,29,TJ-1,TJ,MH1,streamwater,39.026767,68.784795,9,8,170,80,0.557,0.018
79,13-06-20,10:20,2020,6,13,TJ-1,TJ,MH1,streamwater,39.026767,68.784795,8,8,160,80,0.657,0.03
85,02-07-20,09:25,2020,7,2,TJ-1,TJ,MH1,streamwater,39.026767,68.784795,8,8,160,80,0.503,0.023
91,24-07-20,09:10,2020,7,24,TJ-1,TJ,MH1,streamwater,39.026767,68.784795,10,8.1,130,60,0.632,0.009
97,12-08-20,09:30,2020,8,12,TJ-1,TJ,MH1,streamwater,39.026767,68.784795,10,8.1,120,60,0.498,0.012
103,09-09-20,09:40,2020,9,9,TJ-1,TJ,MH1,streamwater,39.026767,68.784795,9,8.2,170,80,0.614,0.033
109,30-09-20,09:50,2020,9,30,TJ-1,TJ,MH1,streamwater,39.026767,68.784795,6,8.3,220,110,0.545,0.026
2,19-06-19,14:55,2019,6,19,KG-3,KG,KG103,streamwater,42.630273,74.491362,12,7.8,100,50,0.86,0
8,05-07-19,14:30,2019,7,5,KG-3,KG,KG103,streamwater,42.647609,74.495405,14,7.5,50,20,0.71,0.007
13,16-07-19,11:35,2019,7,16,KG-3,KG,KG103,streamwater,42.630273,74.491362,10,7.4,50,20,0.78,0.05
18,05-08-19,15:15,2019,8,5,KG-3,KG,KG103,streamwater,42.647609,74.495405,13,7.6,50,20,0.83,0.008
23,16-08-19,14:55,2019,8,16,KG-3,KG,KG103,streamwater,42.630273,74.491362,9,7.2,50,20,0.59,0.01
32,04-09-19,10:37,2019,9,4,KG-3,KG,KG103,streamwater,42.647609,74.495405,7,7.4,70,30,0.57,0.005
37,18-09-19,13:00,2019,9,18,KG-3,KG,KG103,streamwater,42.630273,74.491362,12,7.9,90,40,0.71,0.006
43,04-10-19,15:37,2019,10,4,KG-3,KG,KG103,streamwater,42.647609,74.495405,10,7.8,100,50,0.38,0.741
48,17-10-19,12:13,2019,10,17,KG-3,KG,KG103,streamwater, 42.647609?, 74.495405?,6,7.6,120,50,0.38,0.517
53,01-11-19,12:37,2019,11,1,KG-3,KG,KG103,streamwater,42.647609,74.495405,8,8,120,60,0.524,0.559
58,18-11-19,16:25,2019,11,18,KG-3,KG,KG103,streamwater,42.647609,74.495405,4,7.7,140,60,0.094,0.023
63,06-12-19,14:45,2019,12,6,KG-3,KG,KG103,streamwater,42.647609,74.495405,5,7.8,140,70,0.82,0.223
68,19-12-19,14:50,2019,12,19,KG-3,KG,KG103,streamwater,42.647609,74.495405,2,7.2,150,70,0.973,0.008
72,10-01-20,14:50,2020,1,10,KG-3,KG,KG103,streamwater,42.647609,74.495405,3,7.7,280,140,0.234,0.361
75,16-01-20,13:30,2020,1,16,KG-3,KG,KG103,streamwater,42.647609,74.495405,3,8,140,70,0.006,0.295
80,06-02-20,12:10,2020,2,6,KG-3,KG,KG103,streamwater,42.647609,74.495405,4,7.9,120,60,1.18,0.025
83,18-02-20,14:30,2020,2,18,KG-3,KG,KG103,streamwater,42.647609,74.495405,3,7.8,130,60,0.835,0.012
88,05-03-20,13:30,2020,3,5,KG-3,KG,KG103,streamwater,42.647609,74.495405,4,8,150,70,0.898,0.008
92,19-03-20,11:50,2020,3,19,KG-3,KG,KG103,streamwater,42.647609,74.495405,8,7.9,150,70,0.95,0.437
97,05-06-20,16:05,2020,6,5,KG-3,KG,KG103,streamwater,42.647609,74.495405,16,7.4,70,30,0.587,0.042
101,17-06-20,15:25,2020,6,17,KG-3,KG,KG103,streamwater,42.647609,74.495405,13,7.4,80,40,0.093,
106,28-07-20,18:00,2020,7,28,KG-3,KG,KG103,streamwater,42.647609,74.495405,10,7.8,60,30,0.882,0.026
110,18-08-20,15:00,2020,8,18,KG-3,KG,KG103,streamwater,42.647609,74.495405,8,7.5,60,30,0.71,0.298
115,08-09-20,12:40,2020,9,8,KG-3,KG,KG103,streamwater,42.647609,74.495405,8,7.7,80,40,0.244,0.003
119,17-09-20,15:05,2020,9,17,KG-3,KG,KG103,streamwater,42.647609,74.495405,10,7.6,100,40,0.725,0.032
124,08-10-20,12:50,2020,10,8,KG-3,KG,KG103,streamwater,42.647609,74.495405,7,7.8,120,60,0.658,0.021
